ASIN,Product Name,Brand,Category (Detailed),Category (Group),Price Band,Units Shipped (5mo),Avg Selling Price,Product GMS,Total GMS,Amazon CP,Amazon CP %,Is Cricket,SD18 Addressable
B08GYVDKQ7,"AMZTOP Mini Hand Tally Counter Finger Ring Digital Electronic Head Count,Japa Counter Counting Machi",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,20412.0,35.088806207573974,574176.56,716232.712309,-126630.604256,-17.680092249314708,False,False
B09WVXMG96,Jaspo SLOG Plastic Tennis Cricket Bat Full Size Bat (34” X 4.5” inch) for All Age Group (SLOG Cricke,jaspo,Bats — Plastic/Tennis,Bats,₹300–500,16822.0,330.6742323081084,5557723.96,5562601.935887,162577.716146,2.92269189886002,True,True
B07NY4W7RL,FreshDcart 5-Digit Tally Clicker Counter Finger Clicker Ring Electronic Light Digital Counting Machi,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,11160.0,188.5017980954301,2058152.46,2103680.066745,438499.243825,20.844388400917108,False,False
B0DSLDJ1GB,Slovic Cricket Bat [90 x 10.5 CM] | Full Size Tennis Bat for Cricket | Cricket Bat-Ball for All (Abo,SLOVIC,Bats — Plastic/Tennis,Bats,₹0–300,8402.0,278.97685165341585,2345049.18,2343963.507592,-109979.786815,-4.692043475027663,True,False
B07P2FWT6P,FreshDcart 5-Digit Tally Clicker Counter Finger Clicker Ring Electronic Light Digital Counting Machi,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,5696.0,137.7957198869382,767498.86,784884.420476,326719.010952,41.62638503562835,False,False
B0DSLL2F74,Slovic Cricket Bat [81 x 10 CM] | Full Size Tennis Bat for Cricket | Cricket Bat-Ball for Kids (10 t,SLOVIC,Bats — Plastic/Tennis,Bats,₹0–300,5124.0,249.70312912470726,1271869.01,1279478.833635,-41371.393367,-3.2334566449578417,True,False
B0GL7TYJZZ,Veentus Naam Jap Counter | Mini Digital Tally Counter Finger Ring | Electronic Chanting Count Machin,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,4996.0,134.544666581265,425634.9,672185.15424,250277.908369,37.23347753075185,False,False
B0FZDK1BTL,TerraToss Tally Counter for Chanting Mantra | Counter mala jaap | naam jap Counter | jaap Counter |,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,4968.0,108.86418465197262,389733.17,540837.269351,21461.979751,3.9682878690579493,False,False
B0BM683Z3Z,jaspo T-20 Ultra Practice Cricket Ball/Wind Balls (125-130 GMS) for - Indoor & Outdoor Street & Beac,jaspo,Balls — Tennis/Wind/Practice,Balls,₹0–300,3849.0,132.01202481475707,493644.53,508114.283512,32439.995923,6.384389688630722,True,False
B0C6HSCXDR,M_K Sports Club Leather Cricket Ball - Two Piece Club Size Match Cricket Practice Ball - Red/White,Unbranded,Balls — Leather/Cork,Balls,₹0–300,3801.0,298.88603925230206,920520.24,1136065.835198,-45187.763672,-3.9775655839632234,True,False
